Sr.No,SAP Item ,Short Desc,QUANTITY,QUANTITY,UNIT,LONG TEXT,RATE,Amount
850.1,"14000390
/995411","13000736 /995411 WP-
Concrete Admixture T",303,,RMT,WP- Integral admixture M30 terrace slab,251,76053
850.1,"13000736
/995411","13000735 /995411 WP-
Concrete Admixture O",163,,CUM,WP- Integral admixture M30 OHT,877,142951
850.1,"13000735
/995411","13000170 /995453 CRE-
UG Tank Hzl Protec",45,,CUM,WP- Protection Screed M15-sump floor,877,39465
850.1,"13000170
/995453","13000736 /995411 WP-
Concrete Admixture T",35,,SQM,WP- Integral admixture M30 Stair headroo,429,15015
850.1,"13000736
/995411","13000175 /995453 CRE-
UG Tank Vertical P",30,,CUM,WP- Protection Plaster -sump Wall Intern,877,26310
850.1,"13000175
/995453","13000168 /995453 CRE-
OH Tank Internal W",105,,SQM,WP- food grade epoxy -OHT Internal,392,41160
850.1,"13000168
/995453","13000580 /995411 WP
Part 1 - Toilet, Bal",145,,SQM,WP Toilet - Treatment,385,55825
850.1,"13000580
/995411","13000580 /995411 WP
Part 1 - Toilet, Bal",985,,SQM,WP Balcony - Treatment,956,941660
850.1,"13000580
/995411","13000581 /995411 WP
Part 2 - Toilet, Bal",729,,SQM,WP- M15 Screed-Toilet,956,696924
850.1,"13000581
/995411","13000581 /995411 WP
Part 2 - Toilet, Bal",985,,SQM,WP- M15 Screed-Balcony,830,817550
850.2,"13000581
/995411","14000275 /995411
Waterproof Cement Paint",729,,SQM,WP Treatment -Sunk depth 150 mm,830,605070
860,"14000275
/995411","Polysulfide Sealant Floor/
Wall",500,,SQM,Exp. joint-Water seal,956,478000
860.1,,"13000273 /995432
Polysulfide Sealant Flo",1,,AU,Exp. joint-Water seal,"16,64,913.00",1664913
860.2,"13000273
/995432","13000273 /995432
Polysulfide Sealant Flo",35,,RMT,Exp. joint-Compression seal,"1,725.00",60375
860.3,"13000273
/995432","13000285 /995432
Expansion Joint",35,,RMT,Exp. joint-Side Al cover plate,"2,070.00",72450
860.4,"13000285
/995432","13000273 /995432
Polysulfide Sealant Flo",35,,RMT,Exp. joint-Water seal,"3,393.00",118755
860.5,"13000273
/995432","13000273 /995432
Polysulfide Sealant Flo",6,,RMT,Exp. joint-Compression seal,"1,725.00",10350
860.6,"13000273
/995432","13000285 /995432
Expansion Joint",6,,RMT,Exp. joint-Side Al cover plate,"2,070.00",12420
860.7,"13000285
/995432","13000285 /995432
Expansion Joint",35,,RMT,Exp.sion Joint-GF -terrace,"3,393.00",118755
870,"13000285
/995432",Pvc Conduit 20Mm,345.6,,RMT,"Supply & Installation of 20 mm dia heavy duty FRLS 2 mm thick conduitfor ceiling & wall in MIVAN shuttering excluding wiring &
including GIFish wire / Nylon Fish wire, all other necessary acessories such asdeeps, flat / round junction boxes, bends, col","3,680.00",1271808
870.1,,"18000256 /995432 Pvc
Conduit 20Mm",1,,AU,"Supply & Installation of 20 mm dia heavy duty FRLS 2 mm thick conduitfor ceiling & wall in MIVAN shuttering excluding wiring &
including GIFish wire / Nylon Fish wire, all other necessary acessories such asdeeps, flat / round junction boxes, bends, col","23,49,329.40",2349329.4
870.2,"18000256
/995432","18000261 /995432 Supply
Of 8 Module Box","13,500.00",,RMT,8module (77.3mm H x 232.8mm W x 51mm),67,904500
870.3,"18000261
/995432","18000261 /995432 Supply
Of 8 Module Box",124.2,,NOS,12 module (132.0 mm H x 206.0mm W x 55.0mm),362,44960.4
870.4,"18000261
/995432","18000075 /995432 25Mm
Pvc Conduit Electr",99,,NOS,"Supply & Installation of 25 mm dia heavy duty FRLS 2 mm thick conduitfor ceiling & wall in MIVAN shuttering excluding wiring &
including GIFish wire / Nylon Fish wire, all other necessary acessories such asdeeps, flat / round junction boxes, bends, col",397,39303
870.5,"18000075
/995432","24000013 /995461
Junction Boxes","6,300.00",,RMT,"Supply & Installation of ceiling fan junction box with complete rodassembly as per approved drawings and also instructed by
Client / theEngineer.
(Approved make “VIP / SUDHAKAR PIPES / UNIVERSAL /POWERPLAST”)",81,510300
870.6,"24000013
/995461","18000649 /995411 12 Way
Spn Db Electrica",585,,NOS,"Supply & Installation of 12 way single phase MS powder coated MCB DBbox 2mm thick with complete assembly excluding
switchgears as perapproved drawings and also instructed by Client / theEngineer.
(Approved make: ""HAGER / LEGRAND / SCHNEIDER / INDOASIAN#",110,64350
870.7,"18000649
/995411","18000100 /995432 8 Way
Single Phase Mcb",124.2,,NOS,"Supply & Installation of 8 way single phase MS powder coated MCB DB box2mm thick with complete assembly excluding
switchgears as per approveddrawings and also instructed by Client / the Engineer.
(Approved make:""HAGER / LEGRAND / SCHNEIDER / INDOASIAN#","2,960.00",367632
870.8,"18000100
/995432","18000257 /995432 Supply
Of 1/2 Module Bo",13.5,,NOS,1- 2 module (76.5mm H x 76.5mm W x 51mm),"2,324.00",31374
870.9,"18000257
/995432","18000258 /995432 Supply
Of 3 Module Box",675,,NOS,3module (76.5mm H x 99.7mm W x 51mm),134,90450
870.1,"18000258
/995432","18000259 /995432 Supply
Of 4 Module Box",405,,NOS,4module (76.5mm H x 136.8mm W x 51mm),197,79785
870.1,"18000259
/995432","18000260 /995432 Supply
Of 6 Module Box",405,,NOS,6module (76.5mm H x 214.2mm W x 51mm),255,103275
880,"18000260
/995432",Solid block 200mm thk,405,,NOS,Masonry works: 200mm SBW,280,113400
880.1,,"14000209 /995411 Solid
block 200mm thk",1,,AU,Masonry works: 200mm SBW,"5,07,618.00",507618
880.2,"14000209
/995411","14000210 /995411 Solid
block 150mm thk",162,,SQM,Masonry works: 150mm SBW,"1,469.00",237978
890,"14000210
/995411",Internal Plastering,214,,SQM,"Internal plaster- CM 1:6,12 mm thk","1,260.00",269640
890.1,,"14000221 /995411 Internal
Plastering",1,,AU,"Internal plaster- CM 1:6,12 mm thk","42,09,384.00",4209384
890.2,"14000221
/995411","14000220 /995411 Coarse
Putty - On Wall",144,,SQM,Coarse putty Works,442,63648
890.3,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,054.00",,SQM,Coarse putty Works,90,94860
890.4,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,054.00",,SQM,Coarse putty Works,90,94860
890.5,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,265.00",,SQM,Coarse putty Works,92,116380
890.6,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,265.00",,SQM,Coarse putty Works,92,116380
890.7,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,265.00",,SQM,Coarse putty Works,92,116380
890.8,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,265.00",,SQM,Coarse putty Works,92,116380
890.9,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,265.00",,SQM,Coarse putty Works,92,116380
890.1,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,265.00",,SQM,Coarse putty Works,95,120175
890.1,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,265.00",,SQM,Coarse putty Works,95,120175
890.1,"14000220
/995411","14000226 /995411 Rough
plastering","1,265.00",,SQM,"Rough plaster CM 1:6,8 mm thk toilet wal",95,120175
890.1,"14000226
/995411","14000220 /995411 Coarse
Putty - On Wall","4,485.00",,SQM,Coarse putty Works,341,1529385
890.1,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,265.00",,SQM,Coarse putty Works,95,120175
890.1,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,265.00",,SQM,Coarse putty Works,95,120175
890.1,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,265.00",,SQM,Coarse putty Works,97,122705
890.1,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,265.00",,SQM,Coarse putty Works,97,122705
890.1,"14000220
/995411","14000226 /995411 Rough
plastering","1,265.00",,SQM,"Rough plaster CM 1:6,8 mm thk kitchen wa",97,122705
890.1,"14000226
/995411","14000219 /995411
External plastering",789,,SQM,External sponge finish plaster 20 mm thk,341,269049
890.2,"14000219
/995411","14000227 /995411 Shaft
plastering",254,,SQM,"Shaft plaster-CM 1:6,10 mm thk",679,172466
890.2,"14000227
/995411","14000336 /995411 Cement
Mortar Band",288,,SQM,Drip mould/Plasterband/12mm groove,481,138528
890.2,"14000336
/995411","14000220 /995411 Coarse
Putty - On Wall",51,,RMT,Coarse putty Works,218,11118
890.2,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,054.00",,SQM,Coarse putty Works,90,94860
890.2,"14000220
/995411","14000220 /995411 Coarse
Putty - On Wall","1,054.00",,SQM,Coarse putty Works,90,94860
900,"14000220
/995411",Gypsum Plaster-On Wall,"1,054.00",,SQM,Gyp. plaster 6-8mm Intrnl wall,90,94860
900.1,,"14000224 /995411
Gypsum Plaster-On Wall",1,,AU,,"86,88,639.00",8688639
900.2,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,523.00",,SQM,,332,505636
900.3,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall",573,,SQM,,330,189090
900.4,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,523.00",,SQM,,332,505636
900.5,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,123.00",,SQM,,330,370590
900.6,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,123.00",,SQM,,330,370590
900.7,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,523.00",,SQM,,334,508682
900.8,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,123.00",,SQM,,330,370590
900.9,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,523.00",,SQM,,334,508682
900.1,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,523.00",,SQM,,334,508682
900.1,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,123.00",,SQM,,330,370590
900.1,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,523.00",,SQM,,334,508682
900.1,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,123.00",,SQM,,330,370590
900.1,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,523.00",,SQM,,334,508682
900.1,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,523.00",,SQM,,332,505636
900.1,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,523.00",,SQM,,337,513251
900.1,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,523.00",,SQM,,332,505636
900.1,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,523.00",,SQM,,337,513251
900.1,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,523.00",,SQM,,332,505636
900.2,"14000224
/995411","14000224 /995411
Gypsum Plaster-On Wall","1,523.00",,SQM,,337,513251
910,"14000224
/995411",Vitrified Tiles Flooring,104,,SQM,600x600 Vitri. tile-Corridor/Units floor,339,35256
910.1,,"14000196 /995432 Vitrified
Tiles Floorin",1,,AU,600x600 Vitri. tile-Corridor/Units floor,"3,15,16,013.50",31516013.5
910.2,"14000196
/995432","14000233 /995411 Anti
Skid Ceramic Tiles","10,186.00",,SQM,300x300 Antiskid ceramic floor-Toilet,"1,381.00",14066866
910.3,"14000233
/995411","14000233 /995411 Anti
Skid Ceramic Tiles",58,,SQM,300x300 Antiskid ceramic floor-Toilet,"1,344.00",77952
910.4,"14000233
/995411","14000233 /995411 Anti
Skid Ceramic Tiles",58,,SQM,300x300 Antiskid ceramic floor-Toilet,"1,351.00",78358
910.5,"14000233
/995411","14000233 /995411 Anti
Skid Ceramic Tiles",58,,SQM,300x300 Antiskid ceramic floor-Toilet,"1,359.00",78822
910.6,"14000233
/995411","14000233 /995411 Anti
Skid Ceramic Tiles",58,,SQM,300x300 Antiskid ceramic floor-Toilet,"1,366.00",79228
910.7,"14000233
/995411","14000233 /995411 Anti
Skid Ceramic Tiles",58,,SQM,300x300 Antiskid ceramic floor-Toilet,"1,373.00",79634
910.8,"14000233
/995411","14000233 /995411 Anti
Skid Ceramic Tiles",58,,SQM,300x300 Antiskid ceramic floor-Toilet,"1,380.00",80040
910.9,"14000233
/995411","14000233 /995411 Anti
Skid Ceramic Tiles",58,,SQM,300x300 Antiskid ceramic floor-Toilet,"1,387.00",80446
910.1,"14000233
/995411","14000233 /995411 Anti
Skid Ceramic Tiles",58,,SQM,300x300 Antiskid ceramic floor-Toilet,"1,394.00",80852
910.1,"14000233
/995411","14000233 /995411 Anti
Skid Ceramic Tiles",58,,SQM,300x300 Antiskid ceramic floor-Toilet,"1,401.00",81258
910.1,"14000233
/995411","14000232 /995411 Vitrified
tile Skirting",58,,SQM,75 mm vitri.Tile skirt.-Corridor/Units f,"1,409.00",81722
910.1,"14000232
/995411","14000233 /995411 Anti
Skid Ceramic Tiles","9,714.00",,RMT,300x300 Antiskid ceramic floor-Toilet,173,1680522
910.1,"14000233
/995411","14000233 /995411 Anti
Skid Ceramic Tiles",58,,SQM,300x300 Antiskid ceramic floor-Toilet,"1,416.00",82128
910.1,"14000233
/995411","14000233 /995411 Anti
Skid Ceramic Tiles",58,,SQM,300x300 Antiskid ceramic floor-Toilet,"1,423.00",82534
910.1,"14000233
/995411","14000235 /995411
Ceramic Tiles skirting",58,,SQM,75 mm Antiskid ceramic skirt-Balcony,"1,430.00",82940
910.1,"14000235
/995411","14000257 /995411
Ceramic Tiles - Dadoing","1,330.00",,RMT,450x300 Ceramic tile dado-Toilet,172,228760
910.1,"14000257
/995411","14000033 /995474 CRE-
Glazed Ceramic Til","4,617.00",,SQM,450x300 Ceramic tile dado-Kitchen,"1,257.00",5803569
910.1,"14000033
/995474","14000441 /995411 Kitchen
granite slab",564,,SQM,20 mm thk Granite slab Kitchen,"1,257.00",708948
910.2,"14000441
/995411","14000118 /995475 CRE-
Granite Counters 2",463,,SQM,20 mm thk Granite slab Toilet,"5,696.00",2637248
910.2,"14000118
/995475","14000334 /995411 Granite
strip tile",129,,SQM,Main door threshold Granite strip,"5,696.00",734784
910.2,"14000334
/995411","14000334 /995411 Granite
strip tile",157,,RMT,Granite transition strip Balcony door,675,105975
910.2,"14000334
/995411","14000233 /995411 Anti
Skid Ceramic Tiles",463,,RMT,300x300 Antiskid ceramic floor-Balcony,562,260206
910.2,"14000233
/995411","14000334 /995411 Granite
strip tile",884,,SQM,Granite transition strip Bedroom-toilets,"1,223.00",1081132
910.2,"14000334
/995411","14000334 /995411 Granite
strip tile",238,,RMT,Granite transition strip Wet/Dry area,450,107100
910.2,"14000334
/995411","14000333 /995411 Granite
coping over led",444,,RMT,180 mm wide Granite toilet ledge top,450,199800
910.2,"14000333
/995411","14000399 /995411
Concrete Tiles flooring",238,,RMT,20 mm thk concrete tile -Stair Landing,"1,117.00",265846
910.2,"14000399
/995411","14000397 /995411
Concrete Tiles flooring",285,,SQM,20 mm thk concrete tile -Stair Tread,"1,363.00",388455
910.2,"14000397
/995411","14000398 /995411
Concrete Tiles flooring",266,,SQM,20 mm thk concrete tile -Stair Riser,"1,363.00",362558
910.3,"14000398
/995411","14000094 /995475 CRE-
Granite Skirting,",152,,SQM,75 mm concrete tile skirting,"1,363.00",207176
910.3,"14000094
/995475","14000258 /995411 Granite
lift cladding",703,,RMT,Granite cladding lift wall,177,124431
910.3,"14000258
/995411","14000259 /995411 Granite
Lift Architrave",95,,SQM,Granite border- lift wall jambs,"5,433.00",516135
910.3,"14000259
/995411","14000240 /995411 Granite
flooring",114,,SQM,Granite floor- lift car,"5,647.00",643758
910.3,"14000240
/995411","14000233 /995411 Anti
Skid Ceramic Tiles",8.5,,SQM,300x300 Antiskid ceramic floor-Toilet,"3,837.00",32614.5
910.3,"14000233
/995411","14000233 /995411 Anti
Skid Ceramic Tiles",28,,SQM,300x300 Antiskid ceramic floor-Toilet,"1,301.00",36428
910.3,"14000233
/995411","14000233 /995411 Anti
Skid Ceramic Tiles",42,,SQM,300x300 Antiskid ceramic floor-Toilet,"1,308.00",54936
910.3,"14000233
/995411","14000233 /995411 Anti
Skid Ceramic Tiles",42,,SQM,300x300 Antiskid ceramic floor-Toilet,"1,316.00",55272
910.3,"14000233
/995411","14000233 /995411 Anti
Skid Ceramic Tiles",42,,SQM,300x300 Antiskid ceramic floor-Toilet,"1,323.00",55566
910.3,"14000233
/995411","14000233 /995411 Anti
Skid Ceramic Tiles",42,,SQM,300x300 Antiskid ceramic floor-Toilet,"1,330.00",55860
920,"14000233
/995411",Unit Entry Door,42,,SQM,Main door - D (1050 x 2400 MM),"1,337.00",56154
920.1,,"14000345 /995411 Unit
Entry Door",1,,AU,Main door - D (1050 x 2400 MM),"1,47,66,400.00",14766400
920.2,"14000345
/995411","14000346 /995411 Bed
Room Door",138,,NOS,Internal door - D2 (900x 2100MM),"15,950.00",2201100
920.3,"14000346
/995411","14000347 /995411 Toilet
Door",338,,NOS,Toilet door - D3 (750 x 2100MM),"13,200.00",4461600
920.4,"14000347
/995411","14000350 /995411 2hr.
Fire rated hollow",307,,NOS,MSD/MSD2 1200x2100 mm (Staircase Doors),"12,100.00",3714700
920.5,"14000350
/995411","14000350 /995411 2hr.
Fire rated hollow",154,,SQM,DD 900x1350 mm (Shaft Doors),"8,250.00",1270500
920.6,"14000350
/995411","14000350 /995411 2hr.
Fire rated hollow",324,,SQM,DD1 600x1350 mm (Shaft Doors),"8,250.00",2673000
930,"14000350
/995411",UPVC Sliding Door,54,,SQM,UPVC SD1 2100x2400 mm,"8,250.00",445500
930.1,,"14000352 /995411 UPVC
Sliding Door",1,,AU,UPVC SD1 2100x2400 mm,"1,21,14,913.13",12114913.13
930.2,"14000352
/995411","14000351 /995411 UPVC
Door/Windows/Venti",328,,SQM,UPVC CW1 1800x1300 mm,"4,620.00",1515360
930.3,"14000351
/995411","14000351 /995411 UPVC
Door/Windows/Venti",12,,SQM,UPVC GW1 1800x1300 mm (Grill window),"4,620.00",55440
930.4,"14000351
/995411","14000355 /995411 UPVC
Ventilators",11,,SQM,UPVC V1 750x1200 mm,"4,620.00",50820
930.5,"14000355
/995411","14000355 /995411 UPVC
Ventilators",258,,SQM,UPVC V2 750x900 mm,"4,620.00",1191960
930.6,"14000355
/995411","14000355 /995411 UPVC
Ventilators",31,,SQM,UPVC V3 1200x600 mm,"4,620.00",143220
930.7,"14000355
/995411","14000355 /995411 UPVC
Ventilators",1,,SQM,UPVC V4 600x900 mm,"4,620.00",4620
930.8,"14000355
/995411","14000352 /995411 UPVC
Sliding Door",2,,SQM,UPVC SD2 1500x2400 mm,"4,620.00",9240
930.9,"14000352
/995411","14000352 /995411 UPVC
Sliding Door",502,,SQM,UPVC SD3 1350x2400 mm,"4,620.00",2319240
930.1,"14000352
/995411","14000353 /995411 UPVC
Sliding Window",133,,SQM,UPVC KW1 1200x1300 mm,"4,620.00",614460
930.1,"14000353
/995411","14000353 /995411 UPVC
Sliding Window",226,,SQM,UPVC SW1-1500X1300mm,"4,620.00",1044120
930.1,"14000353
/995411","14000353 /995411 UPVC
Sliding Window",114,,SQM,UPVC SW2-1000X1300mm,"4,620.00",526680
930.1,"14000353
/995411","14000353 /995411 UPVC
Sliding Window",76,,SQM,UPVC SW3-750X1300mm,"4,620.00",351120
930.1,"14000353
/995411","14000351 /995411 UPVC
Door/Windows/Venti",40,,SQM,UPVC W1 1500x2350mm,"4,620.00",184800
930.1,"14000351
/995411","14000351 /995411 UPVC
Door/Windows/Venti",468,,SQM,UPVC W2 1200x2325 mm,"4,620.00",2162160
930.1,"14000351
/995411","14000139 /995432 Louvers
Aluminum Work",266,,SQM,"Providing and fixing Extruded aluminum works for louvers and fixed glazing with extruded built up sections of size 61.85 x 31.75
mm with 1.2 mm thick bottom section weight 0.695 kg/m","4,620.00",1228920
940,"14000139
/995432","Acrylic Emulsion Paint -
Ceiling",217.22,,SQM,Acrylic emulsion -Internal Ceiling,"3,281.25",712753.125
940.1,,"14000264 /995411 Acrylic
Emulsion Paint",1,,AU,Acrylic emulsion -Internal Ceiling,"1,36,80,132.00",13680132
940.2,"14000264
/995411","14000265 /995411 Acrylic
Emulsion Paint","11,091.00",,SQM,Acrylic emulsion -Internal walls,130,1441830
940.3,"14000265
/995411","14000365 /995411 Ext.
Grade Emulsion Pai","29,544.00",,SQM,Apex-Weatherproof Exterior emulsion,130,3840720
940.4,"14000365
/995411","14000361 /995411
Synthetic Textured Fini","4,555.00",,SQM,Texture scratch finish-External wall,156,710580
940.5,"14000361
/995411","14000267 /995411 White
Wash","21,850.00",,SQM,"Whitewash-Wall-duct, abv FC/Ceilng",341,7450850
950,"14000267
/995411",MS Railing,"4,217.00",,SQM,Staircase railing,56,236152
950.1,,"14000278 /995411 MS
Railing",1,,AU,Staircase railing,"28,91,076.50",2891076.5
950.2,"14000278
/995411","14000278 /995411 MS
Railing",276,,KG,Staircase railing,126,34776
950.3,"14000278
/995411","14000278 /995411 MS
Railing",276,,KG,Staircase railing,128,35328
950.4,"14000278
/995411","14000278 /995411 MS
Railing",276,,KG,Staircase railing,128,35328
950.5,"14000278
/995411","14000278 /995411 MS
Railing",276,,KG,Staircase railing,131,36156
950.6,"14000278
/995411","14000278 /995411 MS
Railing",276,,KG,Staircase railing,131,36156
950.7,"14000278
/995411","14000278 /995411 MS
Railing",276,,KG,Staircase railing,131,36156
950.8,"14000278
/995411","14000278 /995411 MS
Railing",276,,KG,Staircase railing,131,36156
950.9,"14000278
/995411","14000278 /995411 MS
Railing",276,,KG,Staircase railing,131,36156
